timestamp,wind_forecast,wind_actual,solar_forecast,solar_actual,is_weekend,region
2025-03-27 03:29:59,24.08,23.55,0.0,0.0,False,Region_C
2025-03-27 03:45:00,23.76,24.03,0.0,0.0,False,Region_C
2025-03-27 04:00:00,23.65,22.69,0.0,0.0,False,Region_C
2025-03-27 04:14:59,23.67,22.18,0.0,0.0,False,Region_C
2025-03-27 04:30:00,23.65,26.28,0.0,0.0,False,Region_C
2025-03-27 04:45:00,23.72,20.76,0.0,0.0,False,Region_C
2025-03-27 04:59:59,23.83,17.85,0.0,0.0,False,Region_C
2025-03-27 05:15:00,23.86,26.23,0.0,0.0,False,Region_C
2025-03-27 05:30:00,24.05,20.97,0.0,0.0,False,Region_C
2025-03-27 05:44:59,24.16,22.88,0.11,0.1,False,Region_C
2025-03-27 06:00:00,24.32,22.86,0.39,0.36,False,Region_C
2025-03-27 06:15:00,24.68,26.38,0.88,0.79,False,Region_C
2025-03-27 06:29:59,25.27,27.41,1.64,1.73,False,Region_C
2025-03-27 06:45:00,25.83,22.39,2.77,2.69,False,Region_C
2025-03-27 07:00:00,26.6,28.69,4.13,4.52,False,Region_C
2025-03-27 07:14:59,27.3,29.41,5.78,5.36,False,Region_C
2025-03-27 07:30:00,27.9,27.11,7.46,6.98,False,Region_C
2025-03-27 07:45:00,28.52,29.79,9.23,9.56,False,Region_C
2025-03-27 07:59:59,28.53,30.03,11.3,9.5,False,Region_C
2025-03-27 08:15:00,28.93,27.48,13.36,11.66,False,Region_C
2025-03-27 08:30:00,29.21,27.97,15.27,16.15,False,Region_C
2025-03-27 08:44:59,29.48,29.98,17.54,15.37,False,Region_C
2025-03-27 09:00:00,30.11,25.28,19.76,16.29,False,Region_C
2025-03-27 09:15:00,30.84,29.04,21.81,24.41,False,Region_C
2025-03-27 09:29:59,31.61,27.63,23.77,20.41,False,Region_C
2025-03-27 09:45:00,32.3,35.01,25.8,25.4,False,Region_C
2025-03-27 10:00:00,33.11,31.14,28.1,27.42,False,Region_C
2025-03-27 10:14:59,33.14,32.88,30.19,22.49,False,Region_C
2025-03-27 10:30:00,33.85,32.24,32.3,30.64,False,Region_C
2025-03-27 10:45:00,34.29,32.49,34.9,35.1,False,Region_C
2025-03-27 10:59:59,35.17,34.71,37.11,37.05,False,Region_C
2025-03-27 11:15:00,35.84,32.67,38.29,39.91,False,Region_C
2025-03-27 11:30:00,36.26,34.59,39.46,37.05,False,Region_C
2025-03-27 11:44:59,36.89,35.18,40.44,41.53,False,Region_C
2025-03-27 12:00:00,37.06,34.69,41.3,37.79,False,Region_C
2025-03-27 12:15:00,36.95,36.99,41.57,35.63,False,Region_C
2025-03-27 12:29:59,37.3,34.85,42.26,36.6,False,Region_C
2025-03-27 12:45:00,38.15,41.93,42.98,36.66,False,Region_C
2025-03-27 13:00:00,38.62,39.41,43.15,45.34,False,Region_C
2025-03-27 13:14:59,39.06,33.68,42.25,35.87,False,Region_C
2025-03-27 13:30:00,39.85,40.41,41.49,41.15,False,Region_C
2025-03-27 13:45:00,40.62,37.16,40.44,38.36,False,Region_C
2025-03-27 13:59:59,41.81,41.01,38.94,37.45,False,Region_C
2025-03-27 14:15:00,42.61,38.84,37.08,40.02,False,Region_C
2025-03-27 14:30:00,44.18,35.1,34.99,32.71,False,Region_C
2025-03-27 14:44:59,45.7,44.25,33.03,33.65,False,Region_C
2025-03-27 15:00:00,46.23,39.53,30.86,30.03,False,Region_C
2025-03-27 15:15:00,46.98,47.15,27.91,26.73,False,Region_C
2025-03-27 15:29:59,47.55,46.79,25.34,29.24,False,Region_C
2025-03-27 15:45:00,48.06,44.29,22.85,19.53,False,Region_C
2025-03-27 16:00:00,48.53,54.16,20.02,21.49,False,Region_C
2025-03-27 16:14:59,50.2,43.71,16.61,16.98,False,Region_C
2025-03-27 16:30:00,51.17,47.08,13.93,12.98,False,Region_C
2025-03-27 16:45:00,51.93,45.72,10.82,11.91,False,Region_C
2025-03-27 16:59:59,52.68,59.7,7.99,6.57,False,Region_C
2025-03-27 17:15:00,54.41,58.66,5.39,5.0,False,Region_C
2025-03-27 17:30:00,54.58,46.74,3.41,2.98,False,Region_C
2025-03-27 17:44:59,55.08,49.79,1.82,1.82,False,Region_C
2025-03-27 18:00:00,56.18,50.94,0.83,0.73,False,Region_C
2025-03-27 18:15:00,57.36,53.11,0.2,0.21,False,Region_C
2025-03-27 18:29:59,57.52,50.99,0.0,0.0,False,Region_C
2025-03-27 18:45:00,58.92,54.3,0.0,0.0,False,Region_C
2025-03-27 19:00:00,60.14,63.17,0.0,0.0,False,Region_C
2025-03-27 19:14:59,61.55,69.29,0.0,0.0,False,Region_C
2025-03-27 19:30:00,62.81,53.17,0.0,0.0,False,Region_C
2025-03-27 19:45:00,63.74,56.52,0.0,0.0,False,Region_C
2025-03-27 19:59:59,63.93,63.1,0.0,0.0,False,Region_C
2025-03-27 20:15:00,64.24,54.19,0.0,0.0,False,Region_C
2025-03-27 20:30:00,65.66,64.94,0.0,0.0,False,Region_C
2025-03-27 20:44:59,67.33,68.22,0.0,0.0,False,Region_C
2025-03-27 21:00:00,69.32,71.13,0.0,0.0,False,Region_C
2025-03-27 21:15:00,71.12,71.9,0.0,0.0,False,Region_C
2025-03-27 21:29:59,72.79,67.49,0.0,0.0,False,Region_C
2025-03-27 21:45:00,72.97,69.72,0.0,0.0,False,Region_C
2025-03-27 22:00:00,73.59,64.44,0.0,0.0,False,Region_C
2025-03-27 22:14:59,73.97,74.5,0.0,0.0,False,Region_C
2025-03-27 22:30:00,75.47,82.89,0.0,0.0,False,Region_C
2025-03-27 22:45:00,77.33,77.87,0.0,0.0,False,Region_C
2025-03-27 22:59:59,79.16,72.39,0.0,0.0,False,Region_C
2025-03-27 23:15:00,79.22,83.14,0.0,0.0,False,Region_C
2025-03-27 23:30:00,64.01,74.2,0.0,0.0,False,Region_C
2025-03-27 23:44:59,48.11,47.6,0.0,0.0,False,Region_C
2025-03-21 00:00:00,147.07,150.68,0.0,0.0,False,Province_Total
2025-03-21 00:15:00,198.05,188.19,0.0,0.0,False,Province_Total
2025-03-21 00:29:59,248.31,231.85,0.0,0.0,False,Province_Total
2025-03-21 00:45:00,249.27,230.05,0.0,0.0,False,Province_Total
2025-03-21 01:00:00,252.26,252.03,0.0,0.0,False,Province_Total
2025-03-21 01:14:59,254.69,259.61,0.0,0.0,False,Province_Total
2025-03-21 01:30:00,257.14,236.14,0.0,0.0,False,Province_Total
2025-03-21 01:45:00,261.56,222.99,0.0,0.0,False,Province_Total
2025-03-21 01:59:59,263.46,256.53,0.0,0.0,False,Province_Total
2025-03-21 02:15:00,265.6,251.78,0.0,0.0,False,Province_Total
2025-03-21 02:30:00,270.32,281.07,0.0,0.0,False,Province_Total
2025-03-21 02:44:59,273.85,257.04,0.0,0.0,False,Province_Total
2025-03-21 03:00:00,274.32,257.82,0.0,0.0,False,Province_Total
2025-03-21 03:15:00,277.79,264.5,0.0,0.0,False,Province_Total
2025-03-21 03:29:59,281.28,264.01,0.0,0.0,False,Province_Total
2025-03-21 03:45:00,281.79,277.52,0.0,0.0,False,Province_Total
2025-03-21 04:00:00,282.25,260.43,0.0,0.0,False,Province_Total
2025-03-21 04:14:59,283.05,285.49,0.0,0.0,False,Province_Total
2025-03-21 04:30:00,284.47,285.99,0.0,0.0,False,Province_Total
2025-03-21 04:45:00,287.72,286.25,0.0,0.0,False,Province_Total
2025-03-21 04:59:59,293.84,282.51,0.0,0.0,False,Province_Total
2025-03-21 05:15:00,296.84,298.99,0.0,0.0,False,Province_Total
2025-03-21 05:30:00,301.36,311.21,0.0,0.0,False,Province_Total
2025-03-21 05:44:59,308.55,307.59,1.12,1.22,False,Province_Total
2025-03-21 06:00:00,311.36,308.48,4.43,4.59,False,Province_Total
2025-03-21 06:15:00,312.59,297.18,10.58,10.16,False,Province_Total
2025-03-21 06:29:59,316.47,311.48,20.1,17.85,False,Province_Total
2025-03-21 06:45:00,318.58,305.14,33.1,28.56,False,Province_Total
2025-03-21 07:00:00,320.04,316.81,48.42,47.26,False,Province_Total
2025-03-21 07:14:59,321.12,308.37,67.22,67.66,False,Province_Total
2025-03-21 07:30:00,324.06,310.76,87.62,86.68,False,Province_Total
2025-03-21 07:45:00,324.74,301.8,109.6,94.19,False,Province_Total
2025-03-21 07:59:59,328.81,343.46,132.91,131.0,False,Province_Total
2025-03-21 08:15:00,332.66,300.95,157.75,151.53,False,Province_Total
2025-03-21 08:30:00,333.55,311.43,181.77,172.2,False,Province_Total
2025-03-21 08:44:59,333.6,327.86,204.55,188.91,False,Province_Total
2025-03-21 09:00:00,337.82,301.81,228.91,235.84,False,Province_Total
2025-03-21 09:15:00,338.87,357.46,251.92,236.47,False,Province_Total
2025-03-21 09:29:59,338.89,347.63,275.58,264.75,False,Province_Total
2025-03-21 09:45:00,340.79,346.16,296.45,286.9,False,Province_Total
2025-03-21 10:00:00,343.68,335.05,317.96,298.81,False,Province_Total
2025-03-21 10:14:59,344.3,382.55,335.51,316.55,False,Province_Total
2025-03-21 10:30:00,348.98,349.22,351.32,328.67,False,Province_Total
2025-03-21 10:45:00,350.01,312.5,366.3,354.16,False,Province_Total
2025-03-21 10:59:59,355.96,314.75,383.86,335.26,False,Province_Total
2025-03-21 11:15:00,359.82,375.25,395.55,379.66,False,Province_Total
2025-03-21 11:30:00,364.08,362.73,404.75,435.24,False,Province_Total
2025-03-21 11:44:59,364.89,362.91,408.33,413.79,False,Province_Total
2025-03-21 12:00:00,370.1,332.05,409.54,392.68,False,Province_Total
2025-03-21 12:15:00,373.14,369.59,408.47,372.9,False,Province_Total
2025-03-21 12:29:59,373.26,370.11,408.67,414.94,False,Province_Total
2025-03-21 12:45:00,376.67,370.68,402.28,381.0,False,Province_Total
2025-03-21 13:00:00,380.57,361.36,400.61,386.07,False,Province_Total
2025-03-21 13:14:59,381.32,340.2,393.53,370.05,False,Province_Total
2025-03-21 13:30:00,381.75,410.74,377.81,349.43,False,Province_Total
2025-03-21 13:45:00,383.09,356.3,359.32,341.75,False,Province_Total
2025-03-21 13:59:59,384.6,364.37,343.35,336.47,False,Province_Total
2025-03-21 14:15:00,385.72,349.3,324.26,316.45,False,Province_Total
2025-03-21 14:30:00,387.95,378.77,303.18,266.41,False,Province_Total
2025-03-21 14:44:59,388.65,352.89,282.02,279.44,False,Province_Total
2025-03-21 15:00:00,395.4,398.43,258.73,253.88,False,Province_Total
2025-03-21 15:15:00,397.58,427.46,234.76,213.35,False,Province_Total
2025-03-21 15:29:59,399.33,371.03,208.15,200.98,False,Province_Total
2025-03-21 15:45:00,397.63,398.04,180.63,170.34,False,Province_Total
2025-03-21 16:00:00,399.0,388.2,155.17,164.56,False,Province_Total
2025-03-21 16:14:59,395.22,396.55,130.66,131.07,False,Province_Total
2025-03-21 16:30:00,391.11,369.2,106.4,107.25,False,Province_Total
2025-03-21 16:45:00,391.27,399.19,82.96,80.47,False,Province_Total
2025-03-21 16:59:59,392.83,366.89,61.7,62.47,False,Province_Total
2025-03-21 17:15:00,391.65,355.6,42.09,39.91,False,Province_Total
2025-03-21 17:30:00,393.9,398.37,25.68,22.57,False,Province_Total
2025-03-21 17:44:59,398.06,409.75,13.64,12.36,False,Province_Total
2025-03-21 18:00:00,396.05,376.87,5.74,5.6,False,Province_Total
2025-03-21 18:15:00,399.54,381.89,1.54,1.6,False,Province_Total
2025-03-21 18:29:59,400.97,388.59,0.0,0.0,False,Province_Total
2025-03-21 18:45:00,398.82,389.99,0.0,0.0,False,Province_Total
2025-03-21 19:00:00,401.01,378.29,0.0,0.0,False,Province_Total
2025-03-21 19:14:59,405.35,402.52,0.0,0.0,False,Province_Total
2025-03-21 19:30:00,405.72,371.48,0.0,0.0,False,Province_Total
2025-03-21 19:45:00,408.77,357.55,0.0,0.0,False,Province_Total
2025-03-21 19:59:59,411.99,420.22,0.0,0.0,False,Province_Total
2025-03-21 20:15:00,410.44,404.05,0.0,0.0,False,Province_Total
2025-03-21 20:30:00,407.94,385.23,0.0,0.0,False,Province_Total
2025-03-21 20:44:59,409.27,364.46,0.0,0.0,False,Province_Total
2025-03-21 21:00:00,407.62,378.83,0.0,0.0,False,Province_Total
2025-03-21 21:15:00,405.92,390.02,0.0,0.0,False,Province_Total
2025-03-21 21:29:59,404.01,404.21,0.0,0.0,False,Province_Total
2025-03-21 21:45:00,404.37,390.47,0.0,0.0,False,Province_Total
2025-03-21 22:00:00,396.38,383.7,0.0,0.0,False,Province_Total
2025-03-21 22:14:59,393.15,372.79,0.0,0.0,False,Province_Total
2025-03-21 22:30:00,391.47,374.23,0.0,0.0,False,Province_Total
2025-03-21 22:45:00,391.61,375.62,0.0,0.0,False,Province_Total
2025-03-21 22:59:59,390.75,364.33,0.0,0.0,False,Province_Total
2025-03-21 23:15:00,397.96,378.98,0.0,0.0,False,Province_Total
2025-03-21 23:30:00,373.01,385.7,0.0,0.0,False,Province_Total
2025-03-21 23:44:59,346.58,320.36,0.0,0.0,False,Province_Total
2025-03-22 00:00:00,319.05,307.13,0.0,0.0,True,Province_Total
2025-03-22 00:15:00,290.3,273.67,0.0,0.0,True,Province_Total
2025-03-22 00:29:59,260.21,245.44,0.0,0.0,True,Province_Total
2025-03-22 00:45:00,261.99,273.32,0.0,0.0,True,Province_Total
2025-03-22 01:00:00,263.71,248.23,0.0,0.0,True,Province_Total
2025-03-22 01:14:59,264.83,264.76,0.0,0.0,True,Province_Total
2025-03-22 01:30:00,266.68,256.1,0.0,0.0,True,Province_Total
2025-03-22 01:45:00,269.08,273.79,0.0,0.0,True,Province_Total
2025-03-22 01:59:59,269.51,277.9,0.0,0.0,True,Province_Total
2025-03-22 02:15:00,271.1,274.85,0.0,0.0,True,Province_Total
2025-03-22 02:30:00,271.58,282.32,0.0,0.0,True,Province_Total
2025-03-22 02:44:59,272.14,260.68,0.0,0.0,True,Province_Total
2025-03-22 03:00:00,273.13,280.33,0.0,0.0,True,Province_Total
2025-03-22 03:15:00,272.14,281.67,0.0,0.0,True,Province_Total
2025-03-22 03:29:59,272.31,266.46,0.0,0.0,True,Province_Total
2025-03-22 03:45:00,272.55,257.0,0.0,0.0,True,Province_Total
2025-03-22 04:00:00,274.98,264.71,0.0,0.0,True,Province_Total
2025-03-22 04:14:59,272.01,252.82,0.0,0.0,True,Province_Total
2025-03-22 04:30:00,272.84,254.7,0.0,0.0,True,Province_Total
2025-03-22 04:45:00,273.16,271.93,0.0,0.0,True,Province_Total
2025-03-22 04:59:59,272.06,258.05,0.0,0.0,True,Province_Total
2025-03-22 05:15:00,272.17,259.09,0.0,0.0,True,Province_Total
2025-03-22 05:30:00,274.33,263.01,0.0,0.0,True,Province_Total
2025-03-22 05:44:59,273.09,261.67,1.06,1.08,True,Province_Total
2025-03-22 06:00:00,273.61,249.8,3.86,3.87,True,Province_Total
2025-03-22 06:15:00,275.26,293.16,9.4,8.9,True,Province_Total
2025-03-22 06:29:59,275.63,260.9,17.79,17.9,True,Province_Total
2025-03-22 06:45:00,275.38,250.86,28.93,28.49,True,Province_Total
2025-03-22 07:00:00,277.72,247.35,43.01,39.22,True,Province_Total
2025-03-22 07:14:59,277.83,288.54,58.75,57.56,True,Province_Total
2025-03-22 07:30:00,279.62,261.31,75.45,67.26,True,Province_Total
2025-03-22 07:45:00,279.19,279.17,93.49,90.32,True,Province_Total
2025-03-22 07:59:59,279.61,267.94,112.71,104.56,True,Province_Total
2025-03-22 08:15:00,281.26,280.34,131.46,124.89,True,Province_Total
2025-03-22 08:30:00,281.93,256.79,151.0,148.03,True,Province_Total
2025-03-22 08:44:59,280.38,278.43,169.76,160.83,True,Province_Total
2025-03-22 09:00:00,281.0,278.92,187.64,188.31,True,Province_Total
2025-03-22 09:15:00,282.17,276.04,204.67,185.78,True,Province_Total
2025-03-22 09:29:59,277.82,278.5,222.58,223.04,True,Province_Total
2025-03-22 09:45:00,278.03,288.11,239.0,231.47,True,Province_Total
2025-03-22 10:00:00,278.97,273.99,253.18,265.39,True,Province_Total
2025-03-22 10:14:59,279.32,267.47,266.95,270.21,True,Province_Total
2025-03-22 10:30:00,278.15,269.26,280.71,259.09,True,Province_Total
2025-03-22 10:45:00,280.8,290.86,289.0,273.21,True,Province_Total
2025-03-22 10:59:59,278.63,263.01,295.32,269.66,True,Province_Total
2025-03-22 11:15:00,278.94,295.77,304.45,302.09,True,Province_Total
2025-03-22 11:30:00,278.79,281.31,310.5,312.32,True,Province_Total
2025-03-22 11:44:59,280.14,264.31,312.87,303.21,True,Province_Total
2025-03-22 12:00:00,282.97,271.43,314.84,287.12,True,Province_Total
2025-03-22 12:15:00,284.18,265.61,318.31,306.08,True,Province_Total
2025-03-22 12:29:59,286.21,280.23,312.32,315.96,True,Province_Total
2025-03-22 12:45:00,287.19,286.17,307.71,288.8,True,Province_Total
2025-03-22 13:00:00,289.63,266.63,302.34,314.82,True,Province_Total
2025-03-22 13:14:59,290.16,265.72,295.97,299.67,True,Province_Total
2025-03-22 13:30:00,290.21,276.06,282.37,273.94,True,Province_Total
2025-03-22 13:45:00,288.2,261.92,272.32,244.87,True,Province_Total
2025-03-22 13:59:59,288.02,271.27,258.26,256.24,True,Province_Total
2025-03-22 14:15:00,287.96,279.24,242.55,219.86,True,Province_Total
2025-03-22 14:30:00,287.77,272.21,226.42,232.12,True,Province_Total
2025-03-22 14:44:59,288.66,269.02,209.78,195.34,True,Province_Total
2025-03-22 15:00:00,290.58,297.58,193.18,194.82,True,Province_Total
2025-03-22 15:15:00,288.96,293.3,173.02,179.7,True,Province_Total
2025-03-22 15:29:59,287.63,262.2,153.66,145.21,True,Province_Total
2025-03-22 15:45:00,286.08,276.5,133.66,127.95,True,Province_Total
2025-03-22 16:00:00,286.27,296.57,115.11,111.27,True,Province_Total
2025-03-22 16:14:59,285.62,264.89,95.62,83.74,True,Province_Total
2025-03-22 16:30:00,288.21,314.71,78.8,76.41,True,Province_Total
2025-03-22 16:45:00,288.66,302.43,60.99,59.9,True,Province_Total
2025-03-22 16:59:59,289.22,258.62,44.54,46.14,True,Province_Total
2025-03-22 17:15:00,289.26,275.88,30.11,26.17,True,Province_Total
2025-03-22 17:30:00,287.7,290.99,17.93,15.91,True,Province_Total
2025-03-22 17:44:59,284.29,274.08,9.45,9.14,True,Province_Total
2025-03-22 18:00:00,283.64,270.96,4.17,4.2,True,Province_Total
2025-03-22 18:15:00,283.46,264.92,1.07,1.1,True,Province_Total
2025-03-22 18:29:59,284.16,266.8,0.0,0.0,True,Province_Total
2025-03-22 18:45:00,285.86,252.14,0.0,0.0,True,Province_Total
2025-03-22 19:00:00,289.37,306.67,0.0,0.0,True,Province_Total
2025-03-22 19:14:59,291.63,280.42,0.0,0.0,True,Province_Total
2025-03-22 19:30:00,293.32,270.17,0.0,0.0,True,Province_Total
2025-03-22 19:45:00,294.36,303.77,0.0,0.0,True,Province_Total
2025-03-22 19:59:59,293.03,290.14,0.0,0.0,True,Province_Total
2025-03-22 20:15:00,293.66,289.68,0.0,0.0,True,Province_Total
2025-03-22 20:30:00,290.31,274.12,0.0,0.0,True,Province_Total
2025-03-22 20:44:59,288.15,292.33,0.0,0.0,True,Province_Total
2025-03-22 21:00:00,286.44,279.27,0.0,0.0,True,Province_Total
2025-03-22 21:15:00,288.28,276.28,0.0,0.0,True,Province_Total
2025-03-22 21:29:59,285.83,295.59,0.0,0.0,True,Province_Total
2025-03-22 21:45:00,286.55,280.26,0.0,0.0,True,Province_Total
2025-03-22 22:00:00,287.1,300.76,0.0,0.0,True,Province_Total
2025-03-22 22:14:59,287.01,267.09,0.0,0.0,True,Province_Total
2025-03-22 22:30:00,286.32,284.93,0.0,0.0,True,Province_Total
2025-03-22 22:45:00,287.34,290.48,0.0,0.0,True,Province_Total
2025-03-22 22:59:59,286.97,281.25,0.0,0.0,True,Province_Total
2025-03-22 23:15:00,286.16,298.5,0.0,0.0,True,Province_Total
2025-03-22 23:30:00,285.22,255.0,0.0,0.0,True,Province_Total
2025-03-22 23:44:59,283.65,265.75,0.0,0.0,True,Province_Total
2025-03-23 00:00:00,284.24,258.22,0.0,0.0,True,Province_Total
2025-03-23 00:15:00,283.69,296.14,0.0,0.0,True,Province_Total
2025-03-23 00:29:59,283.18,259.91,0.0,0.0,True,Province_Total
2025-03-23 00:45:00,283.46,263.2,0.0,0.0,True,Province_Total
2025-03-23 01:00:00,284.24,277.0,0.0,0.0,True,Province_Total
2025-03-23 01:14:59,281.05,289.53,0.0,0.0,True,Province_Total
2025-03-23 01:30:00,280.96,278.88,0.0,0.0,True,Province_Total
2025-03-23 01:45:00,281.97,268.34,0.0,0.0,True,Province_Total
2025-03-23 01:59:59,281.54,267.86,0.0,0.0,True,Province_Total
2025-03-23 02:15:00,280.49,277.89,0.0,0.0,True,Province_Total
2025-03-23 02:30:00,281.58,273.0,0.0,0.0,True,Province_Total
2025-03-23 02:44:59,284.4,273.64,0.0,0.0,True,Province_Total
2025-03-23 03:00:00,283.44,270.56,0.0,0.0,True,Province_Total
2025-03-23 03:15:00,285.66,275.79,0.0,0.0,True,Province_Total
2025-03-23 03:29:59,288.72,286.18,0.0,0.0,True,Province_Total
2025-03-23 03:45:00,289.51,299.25,0.0,0.0,True,Province_Total
2025-03-23 04:00:00,285.27,274.46,0.0,0.0,True,Province_Total
2025-03-23 04:14:59,286.44,261.47,0.0,0.0,True,Province_Total
2025-03-23 04:30:00,283.26,273.71,0.0,0.0,True,Province_Total
2025-03-23 04:45:00,276.86,291.37,0.0,0.0,True,Province_Total
2025-03-23 04:59:59,274.67,266.12,0.0,0.0,True,Province_Total
2025-03-23 05:15:00,275.02,253.39,0.0,0.0,True,Province_Total
2025-03-23 05:30:00,273.08,267.09,0.0,0.0,True,Province_Total
2025-03-23 05:44:59,271.37,262.58,1.05,1.03,True,Province_Total
2025-03-23 06:00:00,275.35,272.14,4.07,3.66,True,Province_Total
2025-03-23 06:15:00,276.96,265.24,9.51,9.44,True,Province_Total
2025-03-23 06:29:59,278.05,279.53,17.54,17.13,True,Province_Total
2025-03-23 06:45:00,276.87,267.24,28.99,29.76,True,Province_Total
2025-03-23 07:00:00,277.97,276.91,41.7,37.59,True,Province_Total
2025-03-23 07:14:59,275.21,269.39,56.71,54.3,True,Province_Total
2025-03-23 07:30:00,272.08,245.0,73.0,66.58,True,Province_Total
2025-03-23 07:45:00,270.27,257.88,90.39,84.16,True,Province_Total
2025-03-23 07:59:59,268.97,250.14,108.24,100.37,True,Province_Total
2025-03-23 08:15:00,270.12,265.09,127.84,118.89,True,Province_Total
2025-03-23 08:30:00,271.03,251.39,145.8,137.7,True,Province_Total
2025-03-23 08:44:59,270.34,265.99,163.03,143.24,True,Province_Total
2025-03-23 09:00:00,268.86,271.86,179.47,163.78,True,Province_Total
2025-03-23 09:15:00,271.29,279.99,193.41,186.33,True,Province_Total
2025-03-23 09:29:59,268.98,261.85,209.26,198.22,True,Province_Total
2025-03-23 09:45:00,267.77,242.57,223.63,215.98,True,Province_Total
2025-03-23 10:00:00,268.07,239.46,236.63,232.58,True,Province_Total
2025-03-23 10:14:59,268.01,254.45,251.25,266.12,True,Province_Total
2025-03-23 10:30:00,264.43,254.63,264.98,254.5,True,Province_Total
2025-03-23 10:45:00,264.11,268.07,272.62,250.66,True,Province_Total
2025-03-23 10:59:59,262.57,254.83,280.51,286.16,True,Province_Total
2025-03-23 11:15:00,261.73,263.93,288.02,263.09,True,Province_Total
2025-03-23 11:30:00,263.34,253.16,289.29,282.5,True,Province_Total
2025-03-23 11:44:59,263.2,273.76,287.85,285.54,True,Province_Total
2025-03-23 12:00:00,262.52,244.5,289.09,291.71,True,Province_Total
2025-03-23 12:15:00,262.25,227.26,287.15,281.47,True,Province_Total
2025-03-23 12:29:59,264.18,255.5,278.88,254.08,True,Province_Total
2025-03-23 12:45:00,263.22,251.05,273.9,261.75,True,Province_Total
2025-03-23 13:00:00,265.36,254.58,268.97,270.28,True,Province_Total
2025-03-23 13:14:59,266.64,259.45,257.3,253.38,True,Province_Total
2025-03-23 13:30:00,267.68,254.67,247.02,238.06,True,Province_Total
2025-03-23 13:45:00,264.77,234.75,239.71,220.99,True,Province_Total
2025-03-23 13:59:59,262.4,275.36,226.99,198.08,True,Province_Total
2025-03-23 14:15:00,257.84,245.01,211.03,199.75,True,Province_Total
2025-03-23 14:30:00,254.06,252.06,198.76,182.38,True,Province_Total
2025-03-23 14:44:59,251.36,234.74,182.14,175.2,True,Province_Total
2025-03-23 15:00:00,250.37,226.65,164.63,162.68,True,Province_Total
2025-03-23 15:15:00,250.62,272.96,147.13,141.93,True,Province_Total
2025-03-23 15:29:59,249.11,220.55,131.92,124.13,True,Province_Total
2025-03-23 15:45:00,248.08,247.96,114.04,113.18,True,Province_Total
2025-03-23 16:00:00,245.95,223.74,96.8,101.23,True,Province_Total
2025-03-23 16:14:59,246.01,226.59,80.3,83.91,True,Province_Total
2025-03-23 16:30:00,243.45,236.43,65.43,66.0,True,Province_Total
2025-03-23 16:45:00,242.05,238.75,50.89,53.07,True,Province_Total
2025-03-23 16:59:59,240.23,213.65,37.14,33.44,True,Province_Total
2025-03-23 17:15:00,240.73,213.48,25.92,24.8,True,Province_Total
2025-03-23 17:30:00,238.66,223.26,16.02,15.25,True,Province_Total
2025-03-23 17:44:59,237.69,233.5,8.33,8.36,True,Province_Total
2025-03-23 18:00:00,238.48,228.12,3.49,3.17,True,Province_Total
2025-03-23 18:15:00,238.7,231.04,0.93,0.92,True,Province_Total
2025-03-23 18:29:59,238.8,254.92,0.0,0.0,True,Province_Total
2025-03-23 18:45:00,239.14,215.81,0.0,0.0,True,Province_Total
2025-03-23 19:00:00,239.74,236.16,0.0,0.0,True,Province_Total
2025-03-23 19:14:59,239.24,217.93,0.0,0.0,True,Province_Total
2025-03-23 19:30:00,238.97,235.73,0.0,0.0,True,Province_Total
2025-03-23 19:45:00,237.42,235.0,0.0,0.0,True,Province_Total
2025-03-23 19:59:59,235.55,229.74,0.0,0.0,True,Province_Total
2025-03-23 20:15:00,232.2,224.56,0.0,0.0,True,Province_Total
2025-03-23 20:30:00,232.32,221.77,0.0,0.0,True,Province_Total
2025-03-23 20:44:59,230.9,214.01,0.0,0.0,True,Province_Total
2025-03-23 21:00:00,228.25,225.91,0.0,0.0,True,Province_Total
2025-03-23 21:15:00,226.92,245.31,0.0,0.0,True,Province_Total
2025-03-23 21:29:59,228.16,211.64,0.0,0.0,True,Province_Total
2025-03-23 21:45:00,226.03,213.85,0.0,0.0,True,Province_Total
2025-03-23 22:00:00,225.84,229.59,0.0,0.0,True,Province_Total
2025-03-23 22:14:59,226.61,228.29,0.0,0.0,True,Province_Total
2025-03-23 22:30:00,225.23,209.98,0.0,0.0,True,Province_Total
2025-03-23 22:45:00,222.66,220.78,0.0,0.0,True,Province_Total
2025-03-23 22:59:59,221.6,203.64,0.0,0.0,True,Province_Total
2025-03-23 23:15:00,220.41,220.03,0.0,0.0,True,Province_Total
2025-03-23 23:30:00,197.34,192.86,0.0,0.0,True,Province_Total
2025-03-23 23:44:59,175.72,168.1,0.0,0.0,True,Province_Total
2025-03-24 00:00:00,153.93,155.27,0.0,0.0,False,Province_Total
2025-03-24 00:15:00,133.39,126.21,0.0,0.0,False,Province_Total
2025-03-24 00:29:59,112.98,104.81,0.0,0.0,False,Province_Total
2025-03-24 00:45:00,115.11,119.14,0.0,0.0,False,Province_Total
2025-03-24 01:00:00,117.71,120.37,0.0,0.0,False,Province_Total
2025-03-24 01:14:59,120.72,126.79,0.0,0.0,False,Province_Total
2025-03-24 01:30:00,122.09,117.45,0.0,0.0,False,Province_Total
2025-03-24 01:45:00,125.0,119.91,0.0,0.0,False,Province_Total
2025-03-24 01:59:59,128.25,123.82,0.0,0.0,False,Province_Total
